time,sub-001,sub-002,sub-003,sub-004,sub-005,sub-006,sub-007,sub-008,sub-009,sub-010,sub-011,sub-012,sub-013,sub-014,sub-016,sub-017,sub-019,sub-021,sub-022,sub-024,sub-025,sub-027,sub-028,sub-029,sub-030,sub-031,sub-032,sub-033,sub-034,sub-035,sub-036,sub-037,sub-038,sub-039,sub-040,sub-041,sub-042,sub-043,sub-046,sub-047,sub-048,sub-049,sub-050,sub-052,sub-053,sub-055,sub-057,sub-058,sub-059,sub-060,sub-061,sub-062,sub-063,sub-064,sub-065,sub-066,sub-068,sub-069,sub-070,sub-071,sub-072,sub-073
-0.18,3.5419904295692173,2.932614877388624,7.361126082476566,-0.9969143303199012,2.2117056819638745,-1.1200922833641491,1.173778841356236,-1.1272809684242888,-4.529498088986646,-0.5019831603831235,-2.12002184027999,1.4289979848890526,3.4928069734235643,2.332344651743643,-1.4230180071104848,0.5196551801876923,6.11908838283006,1.160793702264615,-3.4989531566463716,9.104381056940484,0.0964435330764971,-4.7004766330380265,-6.059402534017987,3.721388026585549,-8.094968585239766,1.8643498172978308,-3.583701777434595,3.0577286084428925,-2.0083504569191644,2.753812860372013,1.7476056564672346,-2.83791249086448,0.2394907882837611,0.1061079570056316,6.265585927597377,1.487898936596623,-0.3579344167992648,0.8812200824588292,-0.1678660003725488,-0.3968762655415045,4.19112869676693,4.772638849938124,-2.250986520021572,0.6695129671139287,-3.235604683528784,6.419685126091474,-2.792600401082816,-1.8369143678573803,2.048876011264811,2.398374525967226,-1.715639200401376,1.7481382679151236,3.865800565065709,-1.2226927328281276,0.7041581779510945,-1.6600033068101727,15.362849652897344,0.6248876806609168,-4.797827530687077,5.432759846709434,4.0573245585292,1.360581586029329
-0.178,4.236358668981967,2.676700356178164,6.421154298120331,-0.9154103178930934,2.1334315593361657,-1.209007057747522,0.8477134109289991,-0.5067217340703605,-3.770930429883849,-0.7792571593286687,-3.3128691619814328,1.7145685849379404,3.1738033210800323,2.854904606552489,-1.7134342156074485,-0.0234957325541747,6.019345641889465,0.4817168270263725,-3.155175021243518,10.874644673880756,0.5178078128613566,-5.336970600155059,-5.844029934362671,4.15526847006419,-7.996795453552164,1.5350866419128024,-4.086538309507262,4.1286063134667215,-2.2590914302850877,3.508499410860373,1.0193354463949975,-1.807889691215868,-0.0669100292758083,-0.0836352638473794,4.955930024149366,1.242458000046816,-0.2759316194000267,1.0785838099946228,-0.7437800854970432,-0.4849151975563191,3.146714409913153,5.488891887346968,-1.9489874755046603,1.1294332411248047,-3.448015307951165,5.805699546182698,-3.042521873845085,-1.8928968082132882,2.209263058640853,2.50762795758742,-1.9763338880506467,1.932003746389092,3.8745098232949404,-1.4729552980236986,0.2491626938767377,-1.4902538742879887,15.65140684120514,1.456661296217595,-4.088202084126789,5.777742806327367,4.58160099634387,1.8544205724589589
-0.176,4.530193307412624,2.4583563598082785,5.676765320061975,-0.8243401497546355,2.185254077290469,-0.9783455932059638,0.5430529121020423,0.1230008865382305,-2.9401983871023907,-1.1127770280970664,-4.2350174730424754,1.8774996402019168,3.0504134069415443,3.2701013626026096,-2.001329330494197,-0.4606088485798502,5.657784975828579,-0.0167829670675332,-2.8467289803839995,12.245242404573052,0.56523904219136,-6.057797715192171,-5.353629019144393,4.7789517977474105,-7.996829737609095,1.201313012149275,-4.421518588276586,5.0587424977258015,-2.2338278801668205,3.7380700068211694,0.4225107808172228,-0.905326378391836,-0.8509681008079948,-0.0026335064002069,3.33963438150948,0.9302579030104844,-0.2309666033254475,1.3046863932833093,-1.39754030151503,-0.8243710700442948,2.094401629828277,5.745258634578093,-1.65931286428722,1.3694649122428824,-3.500359579191626,5.076178376055355,-2.834047193298713,-2.095796206465174,2.3813970672092104,2.585225571756135,-2.0277472600672595,2.169694891650893,3.8257248862575093,-1.6537643955932555,-0.30811170629042,-1.0508930400141172,16.052938054519945,2.2997513376933987,-3.4201808268836835,6.229453244547719,4.878171515871229,2.422659576105476
-0.174,4.336099495545165,2.3068355411625108,5.259443287315208,-0.71213702399563,2.3667090958151493,-0.4342500899278144,0.3001240132352826,0.6835563743650348,-2.0909160841293817,-1.4807818005654017,-4.653455338775695,1.8723755624764016,3.110922245876204,3.314682924404704,-2.234647316862702,-0.7181279719687379,5.049314592802317,-0.2676013140453545,-2.5895300453539756,13.036449453082229,0.3201311050072991,-6.715800958762466,-4.647008231455063,5.554501851840937,-8.100068485693841,0.9623441229032096,-4.314230731765034,5.709946372470854,-1.9903459818745768,3.35688751789119,0.1078482275433434,-0.2855634477937219,-1.9293545054913224,0.3320172852821478,1.739618121584608,0.5193636205348863,-0.1929259387522827,1.445835898236036,-2.0437972892880416,-1.47349907483109,1.2646775629655342,5.439475602737024,-1.4147887641835926,1.3261161427328387,-3.4251825512182283,4.349187466463568,-2.1526624383102377,-2.410278902972069,2.5508378223249135,2.593186431323335,-1.8365173525722007,2.3852532794412857,3.704283223433858,-1.806325295720261,-0.8048774365690634,-0.4006484662396378,16.458542286113637,3.0549754470343387,-2.786567387377496,6.7636413105928055,4.884198050185063,3.092398732692131
-0.172,3.6693086750962594,2.23372045919567,5.235042621557262,-0.575296346145157,2.666574815226487,0.3734765878986847,0.149397824905166,1.1068453764906654,-1.285995291401725,-1.850867592225983,-4.468961385009926,1.6724767729523302,3.2929782929553144,2.8159363787724847,-2.3665153067951263,-0.7617920792911843,4.246307166542496,-0.2487945091741664,-2.386174043113975,13.166716333670802,-0.0957874699172013,-7.145272152385572,-3.840081365332848,6.4102817606656055,-8.265632951798649,0.882037642412671,-3.579531441393795,6.010483958169637,-1.6195811081927451,2.432140271501113,0.179564475745239,-0.0552388657561477,-3.0551127643031344,0.8527345647597131,0.4564858034989668,0.0098824605577042,-0.1296319659688674,1.3827215721846406,-2.6061955582859038,-2.443157454784278,0.8490618250498945,4.560116186733585,-1.2171925187251196,0.991695005389578,-3.283696775826043,3.715577193934624,-1.0989359359835398,-2.7918542419337697,2.697047560640928,2.498969134740681,-1.4207053133030794,2.451422772958604,3.497717358663294,-1.968861201398391,-1.0928966874868224,0.3635574801541305,16.737578078719004,3.640448555114925,-2.1542832588578165,7.312202459427245,4.579002130620345,3.869736460661538
-0.17,2.6490228048895985,2.230162493361449,5.57954391951586,-0.4217358143049259,3.06572847207661,1.3518247965561363,0.10139710814637029,1.339572829761942,-0.5917975164033028,-2.183179655144027,-3.748421443794392,1.2778560746607277,3.497115991152011,1.731519129428517,-2.362449467812252,-0.6022876641228455,3.3272610952768047,0.0148375283340139,-2.2270337229171515,12.669319957551393,-0.5434484364628888,-7.205004427021852,-3.0816612538308763,7.250375617298461,-8.409978372549073,0.9706944158583952,-2.1724243745338985,5.970531077318085,-1.222863476888374,1.168377019283636,0.6679597119933599,-0.2470658208073221,-3.969529019123709,1.4534745220373282,-0.2947570063852469,-0.5589620693472467,-0.0164321748907186,1.0255386182585329,-3.0301623662052712,-3.686337574989146,0.9591655117674152,3.200277015284975,-1.0490350632869014,0.4189756611707765,-3.150972645608247,3.2275427205660323,0.1322452345405291,-3.1957135909352803,2.7981108533019245,2.282692875054974,-0.8529421630914318,2.2255503368142247,3.199805404311768,-2.160765651407587,-1.0793107208383033,1.1244398922712775,16.76773650177757,3.998955533105058,-1.4870148301231876,7.782175696223567,3.989479597452654,4.729188685909455
-0.168,1.469262701742999,2.2711374174229886,6.1788108938765385,-0.2692785555361199,3.538835588692826,2.3727850882150645,0.14012615907188966,1.3467109078636643,-0.0669098427936936,-2.438116320991192,-2.710945414975074,0.7208172536071626,3.610453612120593,0.1582071265383659,-2.2050334658929938,-0.291596481364497,2.384167613388907,0.4590739322675568,-2.0912589796929755,11.676966324319016,-0.8908451270511192,-6.814349039263179,-2.518131746142731,7.966582771499916,-8.423163470817778,1.1818587629269135,-0.2030467422078195,5.677921016492507,-0.8883038730601448,-0.1405002539839818,1.5178459506334834,-0.8110356006444259,-4.456887162778037,2.0123571705644414,-0.4294226892083245,-1.1129652496114737,0.154143515442434,0.3445564967207638,-3.2921799522326864,-5.09977371965947,1.6035918407402614,1.54918219924861,-0.8883439115751144,-0.2907432220870461,-3.095528520439254,2.8981329289309077,1.3007345685572518,-3.5822287869698464,2.8355642606451044,1.9423539792867623,-0.2491597781560417,1.5954669814772562,2.8112966679812064,-2.372477593933799,-0.7537315562172417,1.7686828911109194,16.466011726141602,4.101003364646394,-0.7670181722164524,8.082253169398449,3.1845653139694625,5.610391089992323
-0.166,0.3474686610557748,2.318362123649308,6.849766885232063,-0.1423821937823022,4.05237708078668,3.292104447796874,0.2241451245939809,1.113311043641809,0.2482617726168276,-2.587500746862152,-1.674345666073462,0.0641989301283169,3.5336673668339684,-1.6902822194323472,-1.8952776276191543,0.0883449567781264,1.505105763576425,0.9917114039172132,-1.949981582127394,10.391749087747227,-1.0341907686814014,-5.977185716684785,-2.2558039833052863,8.454037658433199,-8.195736309659774,1.426091520144137,2.084473992267428,5.276740871776281,-0.6695981542785919,-1.1835657804786175,2.599807232111037,-1.6220271391001788,-4.392889308917056,2.419965997084481,-0.0024714465086682,-1.5576211963475066,0.3698284048696393,-0.6174146236992837,-3.4009138258361387,-6.536779556982909,2.6858617275959915,-0.1434284346004885,-0.7213460734046317,-1.00983367566618,-3.160210548480189,2.7088460820650466,2.1838733706889197,-3.9183370016866337,2.798517685747842,1.4990949010832215,0.2570077584126607,0.5222925554337878,2.3413211998659142,-2.5647127462240515,-0.1924644739511651,2.2116486990432365,15.80988642791825,3.942519444449202,-0.014664324780987,8.149236238605958,2.261508122843957,6.425128030257505
-0.164,-0.5222369475264286,2.327290222450096,7.3769715607675534,-0.0648080485359338,4.564907817156176,3.972834530014402,0.29422902939721246,0.6460725976970717,0.3367503562140221,-2.623216820420545,-0.9803662779294928,-0.6052193953884437,3.203189656995887,-3.5358278809037245,-1.454024354447251,0.4434255820369752,0.7634501195942508,1.5110286495354903,-1.7717281122690538,9.040822997434326,-0.9148092814532788,-4.7849485340229165,-2.327500230443605,8.628953600852784,-7.650142588271787,1.5978189862297196,4.362824547997774,4.9335030926941785,-0.5742249551733686,-1.7114787429913785,3.738118875375713,-2.5061451650560835,-3.771547988738718,2.6018181411526977,0.8194531661402391,-1.804076184953892,0.6028356308620498,-1.7501370878157985,-3.3923455468092785,-7.830714665696665,4.024588713616304,-1.615685299607447,-0.5512007845592901,-1.6141294980680967,-3.35149893660148,2.621612978593976,2.629493975052506,-4.176207983184708,2.6868159063609953,0.9934888601451634,0.5488086326685111,-0.9325448061855716,1.807873078282007,-2.677788435528062,0.4613602022557444,2.415252681160385,14.842293979933132,3.540005707529017,0.7023680872704222,7.964378246295682,1.32684731040127,7.074654233101356
-0.162,-1.002303262857387,2.2606839763545827,7.560512559481374,-0.0483791950892959,5.029896388283235,4.311827553561512,0.285692730117016,-0.0251021957196506,0.2073362809440749,-2.5626015318905724,-0.8994287204256606,-1.189789194547214,2.6081414843557384,-5.100726158525255,-0.9182401324267914,0.6868294603171203,0.2121676235562019,1.9245472470550535,-1.5283759060179334,7.827134088492698,-0.5253602315187411,-3.397993747107015,-2.6762644280847443,8.439882422295154,-6.766325605323346,1.610598120561383,6.294787472411454,4.794201801189284,-0.5627009316689187,-1.597197999266865,4.750863246629554,-3.2765311213879205,-2.70255150539537,2.53213922702376,1.8072201618758896,-1.7955913788610751,0.817718818160581,-2.8984455477652658,-3.320079218490318,-8.824979859595624,5.390714351881314,-2.648108419682841,-0.3930036778740083,-2.010903230179519,-3.640528648665517,2.5929094799016026,2.588379526302919,-4.331483242130104,2.5109377315338888,0.4776027975740387,0.5565465825098701,-2.603427285793704,1.235305687083879,-2.6478862016152687,1.03384674051226,2.3946381529089105,13.66460538093432,2.926402732394416,1.2775611151977102,7.557550958580945,0.4745034443915122,7.468157014853936
-0.16,-1.0442691257505583,2.093345790994245,7.267036288532568,-0.0867978586709657,5.3977060756407935,4.261940678223569,0.14297745965015946,-0.8461124883877944,-0.1062985578520083,-2.4439088826659314,-1.5553016439436365,-1.6001350081872237,1.7933518522798468,-6.167841912530006,-0.3335933861377064,0.756518357419382,-0.1245939642086133,2.163187427862863,-1.2012408355506727,6.89202265390094,0.0919900227215134,-2.009586002246399,-3.16322979185672,7.877177652228592,-5.595598795865617,1.426226432023887,7.605122496708027,4.945446815537062,-0.5594201169271857,-0.8681279039237727,5.494529151294882,-3.772245015658606,-1.3841581880822746,2.23964009564987,2.726529332284615,-1.524013414885611,0.9794699470623752,-3.8984952772123247,-3.243777959787065,-9.402293012786645,6.552670816620753,-3.1104001672906127,-0.2601940883944922,-2.1568340566856765,-3.974624234038407,2.5848221139942096,2.119351592027388,-4.360663251967242,2.2898315836107974,0.0063342632532524,0.2776707677108972,-4.243494768966277,0.6527309325506498,-2.426965578304954,1.366489501839282,2.2150170817219594,12.41324937582932,2.150467659554248,1.5872605501049324,6.998616583756113,-0.2336646840773161,7.54064615247213
-0.158,-0.6933268827166683,1.8156337990022136,6.464855981911313,-0.1544367237312764,5.6212779717497146,3.840793765691282,-0.1676333925986226,-1.7410570024111252,-0.553072205084144,-2.31198878831075,-2.8927457859141468,-1.7732065426585766,0.8511771288374018,-6.626224437610168,0.2523673696037964,0.6265467912992253,-0.2528975097324801,2.1909222956089334,-0.7873507275809494,6.2946140253597305,0.8568663330141081,-0.802972907064448,-3.5968180579152595,6.978047146000027,-4.258138585126535,1.0694247378069093,8.1335800504727,5.38860635584352,-0.4768176342884931,0.2993541643408192,5.896228566590986,-3.892116221206884,-0.0538429338764478,1.7991954590393169,3.3941805697654264,-1.0362285745864923,1.0644575405327243,-4.61817289036726,-3.218568892507393,-9.5061347149233,7.322065506837155,-2.9866707573675617,-0.152671249823463,-2.063300857489021,-4.296303744335794,2.570497954246945,1.3711651976518229,-4.239793010016905,2.0471640428315996,-0.3780894683513223,-0.2195106424973951,-5.571494654524676,0.09085472468871802,-1.9997535181588413,1.3616640657990582,1.974751049081933,11.227255614685047,1.27449918281237,1.5224770713647635,6.376426843594587,-0.7783234716370818,7.265021504569602
-0.156,-0.062583067530244,1.4379048975803164,5.232745529923296,-0.2107601700150531,5.662113649690129,3.1274305696252656,-0.6489314513038871,-2.6193801257584526,-1.0714967508551028,-2.2010248925570925,-4.6784450711633125,-1.684625252991253,-0.0952607804999012,-6.487685428625732,0.798649944246397,0.3087165644135753,-0.205099549532626,2.0063755780488104,-0.3031157482551803,6.007653631193752,1.670364204449451,0.0861391543035607,-3.776106798475353,5.823161501018703,-2.9226445340868588,0.625979515651435,7.861271670469322,6.031697561644177,-0.2397928332614388,1.625154789383091,5.969373547294574,-3.6145000700663545,1.068739409662903,1.3112484267042042,3.71555194930674,-0.4261603292182709,1.067465822843969,-4.989696579901869,-3.284349566834196,-9.15126315980641,7.588275854568481,-2.3764241554837584,-0.0451384340159929,-1.7891289523743348,-4.563054562097823,2.5343976077657944,0.5398394282181002,-3.9492343894536956,1.8076346910593,-0.6591592456493361,-0.8118298836537295,-6.33383010187439,-0.42328164784452516,-1.39513292476571,1.011459803800848,1.7811466105555496,10.217003777698318,0.3703480924052943,1.0210542444757011,5.7752424674654605,-1.1809915993077638,6.654819444807163
